"","Year","Month","Monthly_MSL","Linear_Trend","High_Conf.","Low_Conf.","Yearly_MSL"
"388",1931,4,-0.153,-0.132,-0.125,-0.138,-0.145166666666667
"389",1931,5,-0.135,-0.131,-0.125,-0.138,-0.145166666666667
"390",1931,6,-0.102,-0.131,-0.125,-0.138,-0.145166666666667
"391",1931,7,-0.158,-0.131,-0.125,-0.138,-0.145166666666667
"392",1931,8,-0.165,-0.131,-0.124,-0.137,-0.145166666666667
"393",1931,9,-0.14,-0.131,-0.124,-0.137,-0.145166666666667
"394",1931,10,-0.147,-0.131,-0.124,-0.137,-0.145166666666667
"395",1931,11,-0.206,-0.13,-0.124,-0.137,-0.145166666666667
"396",1931,12,-0.069,-0.13,-0.124,-0.137,-0.145166666666667
"397",1932,1,-0.202,-0.13,-0.124,-0.136,-0.138666666666667
"398",1932,2,-0.171,-0.13,-0.123,-0.136,-0.138666666666667
"399",1932,3,-0.156,-0.13,-0.123,-0.136,-0.138666666666667
"400",1932,4,-0.013,-0.13,-0.123,-0.136,-0.138666666666667
"401",1932,5,-0.089,-0.129,-0.123,-0.136,-0.138666666666667
"402",1932,6,-0.16,-0.129,-0.123,-0.136,-0.138666666666667
"403",1932,7,-0.131,-0.129,-0.123,-0.135,-0.138666666666667
"404",1932,8,-0.129,-0.129,-0.122,-0.135,-0.138666666666667
"405",1932,9,-0.186,-0.129,-0.122,-0.135,-0.138666666666667
"406",1932,10,-0.153,-0.128,-0.122,-0.135,-0.138666666666667
"407",1932,11,-0.111,-0.128,-0.122,-0.135,-0.138666666666667
"408",1932,12,-0.163,-0.128,-0.122,-0.134,-0.138666666666667
"409",1933,1,-0.104,-0.128,-0.122,-0.134,-0.136333333333333
"410",1933,2,-0.229,-0.128,-0.121,-0.134,-0.136333333333333
"411",1933,3,-0.092,-0.128,-0.121,-0.134,-0.136333333333333
"412",1933,4,-0.205,-0.127,-0.121,-0.134,-0.136333333333333
"413",1933,5,-0.086,-0.127,-0.121,-0.134,-0.136333333333333
"414",1933,6,-0.112,-0.127,-0.121,-0.133,-0.136333333333333
"415",1933,7,-0.149,-0.127,-0.121,-0.133,-0.136333333333333
"416",1933,8,-0.153,-0.127,-0.12,-0.133,-0.136333333333333
"417",1933,9,-0.088,-0.127,-0.12,-0.133,-0.136333333333333
"418",1933,10,-0.199,-0.126,-0.12,-0.133,-0.136333333333333
"419",1933,11,-0.257,-0.126,-0.12,-0.133,-0.136333333333333
"420",1933,12,0.038,-0.126,-0.12,-0.132,-0.136333333333333
"421",1934,1,-0.098,-0.126,-0.12,-0.132,-0.124333333333333
"422",1934,2,-0.122,-0.126,-0.119,-0.132,-0.124333333333333
"423",1934,3,-0.129,-0.126,-0.119,-0.132,-0.124333333333333
"424",1934,4,-0.141,-0.125,-0.119,-0.132,-0.124333333333333
"425",1934,5,-0.071,-0.125,-0.119,-0.131,-0.124333333333333
"426",1934,6,-0.154,-0.125,-0.119,-0.131,-0.124333333333333
"427",1934,7,-0.152,-0.125,-0.119,-0.131,-0.124333333333333
"428",1934,8,-0.168,-0.125,-0.118,-0.131,-0.124333333333333
"429",1934,9,-0.164,-0.124,-0.118,-0.131,-0.124333333333333
"430",1934,10,-0.122,-0.124,-0.118,-0.131,-0.124333333333333
"431",1934,11,-0.011,-0.124,-0.118,-0.13,-0.124333333333333
"432",1934,12,-0.16,-0.124,-0.118,-0.13,-0.124333333333333
"433",1935,1,-0.037,-0.124,-0.118,-0.13,-0.135916666666667
"434",1935,2,-0.116,-0.124,-0.117,-0.13,-0.135916666666667
"435",1935,3,-0.062,-0.123,-0.117,-0.13,-0.135916666666667
"436",1935,4,-0.132,-0.123,-0.117,-0.129,-0.135916666666667
"437",1935,5,-0.193,-0.123,-0.117,-0.129,-0.135916666666667
"438",1935,6,-0.163,-0.123,-0.117,-0.129,-0.135916666666667
"439",1935,7,-0.116,-0.123,-0.117,-0.129,-0.135916666666667
"440",1935,8,-0.141,-0.123,-0.116,-0.129,-0.135916666666667
"441",1935,9,-0.131,-0.122,-0.116,-0.129,-0.135916666666667
"442",1935,10,-0.156,-0.122,-0.116,-0.128,-0.135916666666667
"443",1935,11,-0.257,-0.122,-0.116,-0.128,-0.135916666666667
"444",1935,12,-0.127,-0.122,-0.116,-0.128,-0.135916666666667
"445",1936,1,-0.104,-0.122,-0.116,-0.128,-0.161083333333333
"446",1936,2,-0.119,-0.122,-0.115,-0.128,-0.161083333333333
"447",1936,3,-0.22,-0.121,-0.115,-0.127,-0.161083333333333
"448",1936,4,-0.205,-0.121,-0.115,-0.127,-0.161083333333333
"449",1936,5,-0.086,-0.121,-0.115,-0.127,-0.161083333333333
"450",1936,6,-0.048,-0.121,-0.115,-0.127,-0.161083333333333
"451",1936,7,-0.125,-0.121,-0.115,-0.127,-0.161083333333333
"452",1936,8,-0.147,-0.12,-0.114,-0.127,-0.161083333333333
"453",1936,9,-0.183,-0.12,-0.114,-0.126,-0.161083333333333
"454",1936,10,-0.208,-0.12,-0.114,-0.126,-0.161083333333333
"455",1936,11,-0.294,-0.12,-0.114,-0.126,-0.161083333333333
"456",1936,12,-0.194,-0.12,-0.114,-0.126,-0.161083333333333
"457",1937,1,-0.305,-0.12,-0.114,-0.126,-0.129416666666667
"458",1937,2,-0.104,-0.119,-0.113,-0.125,-0.129416666666667
"459",1937,3,-0.126,-0.119,-0.113,-0.125,-0.129416666666667
"460",1937,4,-0.098,-0.119,-0.113,-0.125,-0.129416666666667
"461",1937,5,-0.117,-0.119,-0.113,-0.125,-0.129416666666667
"462",1937,6,-0.081,-0.119,-0.113,-0.125,-0.129416666666667
"463",1937,7,-0.128,-0.119,-0.113,-0.125,-0.129416666666667
"464",1937,8,-0.159,-0.118,-0.112,-0.124,-0.129416666666667
"465",1937,9,-0.167,-0.118,-0.112,-0.124,-0.129416666666667
"466",1937,10,-0.122,-0.118,-0.112,-0.124,-0.129416666666667
"467",1937,11,-0.041,-0.118,-0.112,-0.124,-0.129416666666667
"468",1937,12,-0.105,-0.118,-0.112,-0.124,-0.129416666666667
"469",1938,1,-0.135,-0.117,-0.112,-0.123,-0.139416666666667
"470",1938,2,0.003,-0.117,-0.111,-0.123,-0.139416666666667
"471",1938,3,-0.016,-0.117,-0.111,-0.123,-0.139416666666667
"472",1938,4,-0.129,-0.117,-0.111,-0.123,-0.139416666666667
"473",1938,5,-0.162,-0.117,-0.111,-0.123,-0.139416666666667
"474",1938,6,-0.166,-0.117,-0.111,-0.123,-0.139416666666667
"475",1938,7,-0.131,-0.116,-0.111,-0.122,-0.139416666666667
"476",1938,8,-0.175,-0.116,-0.11,-0.122,-0.139416666666667
"477",1938,9,-0.155,-0.116,-0.11,-0.122,-0.139416666666667
"478",1938,10,-0.132,-0.116,-0.11,-0.122,-0.139416666666667
"479",1938,11,-0.245,-0.116,-0.11,-0.122,-0.139416666666667
"480",1938,12,-0.23,-0.116,-0.11,-0.121,-0.139416666666667
"481",1939,1,-0.159,-0.115,-0.11,-0.121,-0.158916666666667
"482",1939,2,-0.259,-0.115,-0.109,-0.121,-0.158916666666667
"483",1939,3,-0.244,-0.115,-0.109,-0.121,-0.158916666666667
"484",1939,4,-0.217,-0.115,-0.109,-0.121,-0.158916666666667
"485",1939,5,-0.129,-0.115,-0.109,-0.121,-0.158916666666667
"486",1939,6,-0.151,-0.115,-0.109,-0.12,-0.158916666666667
"487",1939,7,-0.152,-0.114,-0.109,-0.12,-0.158916666666667
"488",1939,8,-0.123,-0.114,-0.108,-0.12,-0.158916666666667
"489",1939,9,-0.125,-0.114,-0.108,-0.12,-0.158916666666667
"490",1939,10,-0.15,-0.114,-0.108,-0.12,-0.158916666666667
"491",1939,11,-0.151,-0.114,-0.108,-0.119,-0.158916666666667
"492",1939,12,-0.047,-0.113,-0.108,-0.119,-0.158916666666667
"493",1940,1,-0.083,-0.113,-0.108,-0.119,-0.08425
"494",1940,2,-0.003,-0.113,-0.107,-0.119,-0.08425
"495",1940,3,-0.055,-0.113,-0.107,-0.119,-0.08425
"496",1940,4,-0.129,-0.113,-0.107,-0.119,-0.08425
"497",1940,5,-0.092,-0.113,-0.107,-0.118,-0.08425
"498",1940,6,-0.16,-0.112,-0.107,-0.118,-0.08425
"499",1940,7,-0.125,-0.112,-0.106,-0.118,-0.08425
"500",1940,8,-0.15,-0.112,-0.106,-0.118,-0.08425
"501",1940,9,-0.067,-0.112,-0.106,-0.118,-0.08425
"502",1940,10,-0.025,-0.112,-0.106,-0.117,-0.08425
"503",1940,11,-0.126,-0.112,-0.106,-0.117,-0.08425
"504",1940,12,0.004,-0.111,-0.106,-0.117,-0.08425
"505",1941,1,-0.01,-0.111,-0.105,-0.117,-0.0515833333333333
"506",1941,2,0.006,-0.111,-0.105,-0.117,-0.0515833333333333
"507",1941,3,-0.007,-0.111,-0.105,-0.117,-0.0515833333333333
"508",1941,4,-0.062,-0.111,-0.105,-0.116,-0.0515833333333333
"509",1941,5,-0.038,-0.111,-0.105,-0.116,-0.0515833333333333
"510",1941,6,-0.118,-0.11,-0.105,-0.116,-0.0515833333333333
"511",1941,7,-0.103,-0.11,-0.104,-0.116,-0.0515833333333333
"512",1941,8,-0.086,-0.11,-0.104,-0.116,-0.0515833333333333
"513",1941,9,-0.061,-0.11,-0.104,-0.116,-0.0515833333333333
"514",1941,10,-0.113,-0.11,-0.104,-0.115,-0.0515833333333333
"515",1941,11,-0.05,-0.109,-0.104,-0.115,-0.0515833333333333
"516",1941,12,0.023,-0.109,-0.104,-0.115,-0.0515833333333333
"517",1942,1,-0.119,-0.109,-0.103,-0.115,-0.118083333333333
"518",1942,2,-0.131,-0.109,-0.103,-0.115,-0.118083333333333
"519",1942,3,-0.202,-0.109,-0.103,-0.114,-0.118083333333333
"520",1942,4,-0.019,-0.109,-0.103,-0.114,-0.118083333333333
"521",1942,5,-0.077,-0.108,-0.103,-0.114,-0.118083333333333
"522",1942,6,-0.133,-0.108,-0.103,-0.114,-0.118083333333333
"523",1942,7,-0.094,-0.108,-0.102,-0.114,-0.118083333333333
"524",1942,8,-0.123,-0.108,-0.102,-0.114,-0.118083333333333
"525",1942,9,-0.149,-0.108,-0.102,-0.113,-0.118083333333333
"526",1942,10,-0.147,-0.108,-0.102,-0.113,-0.118083333333333
"527",1942,11,-0.09,-0.107,-0.102,-0.113,-0.118083333333333
"528",1942,12,-0.133,-0.107,-0.102,-0.113,-0.118083333333333
"529",1943,1,-0.196,-0.107,-0.101,-0.113,-0.135583333333333
"530",1943,2,-0.125,-0.107,-0.101,-0.112,-0.135583333333333
"531",1943,3,-0.159,-0.107,-0.101,-0.112,-0.135583333333333
"532",1943,4,-0.068,-0.107,-0.101,-0.112,-0.135583333333333
"533",1943,5,-0.162,-0.106,-0.101,-0.112,-0.135583333333333
"534",1943,6,-0.087,-0.106,-0.101,-0.112,-0.135583333333333
"535",1943,7,-0.116,-0.106,-0.1,-0.112,-0.135583333333333
"536",1943,8,-0.126,-0.106,-0.1,-0.111,-0.135583333333333
"537",1943,9,-0.134,-0.106,-0.1,-0.111,-0.135583333333333
"538",1943,10,-0.061,-0.105,-0.1,-0.111,-0.135583333333333
"539",1943,11,-0.169,-0.105,-0.1,-0.111,-0.135583333333333
"540",1943,12,-0.224,-0.105,-0.1,-0.111,-0.135583333333333
"541",1944,1,-0.135,-0.105,-0.099,-0.11,-0.14625
"542",1944,2,-0.189,-0.105,-0.099,-0.11,-0.14625
"543",1944,3,-0.226,-0.105,-0.099,-0.11,-0.14625
"544",1944,4,-0.123,-0.104,-0.099,-0.11,-0.14625
"545",1944,5,-0.153,-0.104,-0.099,-0.11,-0.14625
"546",1944,6,-0.13,-0.104,-0.099,-0.11,-0.14625
"547",1944,7,-0.14,-0.104,-0.098,-0.109,-0.14625
"548",1944,8,-0.156,-0.104,-0.098,-0.109,-0.14625
"549",1944,9,-0.125,-0.104,-0.098,-0.109,-0.14625
"550",1944,10,-0.141,-0.103,-0.098,-0.109,-0.14625
"551",1944,11,-0.062,-0.103,-0.098,-0.109,-0.14625
"552",1944,12,-0.175,-0.103,-0.098,-0.108,-0.14625
"553",1945,1,-0.144,-0.103,-0.097,-0.108,-0.120583333333333
"554",1945,2,-0.149,-0.103,-0.097,-0.108,-0.120583333333333
"555",1945,3,-0.104,-0.102,-0.097,-0.108,-0.120583333333333
"556",1945,4,-0.229,-0.102,-0.097,-0.108,-0.120583333333333
"557",1945,5,-0.065,-0.102,-0.097,-0.108,-0.120583333333333
"558",1945,6,-0.145,-0.102,-0.097,-0.107,-0.120583333333333
"559",1945,7,-0.11,-0.102,-0.096,-0.107,-0.120583333333333
"560",1945,8,-0.132,-0.102,-0.096,-0.107,-0.120583333333333
"561",1945,9,-0.146,-0.101,-0.096,-0.107,-0.120583333333333
"562",1945,10,-0.156,-0.101,-0.096,-0.107,-0.120583333333333
"563",1945,11,-0.05,-0.101,-0.096,-0.107,-0.120583333333333
"564",1945,12,-0.017,-0.101,-0.095,-0.106,-0.120583333333333
"565",1946,1,-0.15,-0.101,-0.095,-0.106,-0.114333333333333
"566",1946,2,-0.07,-0.101,-0.095,-0.106,-0.114333333333333
"567",1946,3,-0.107,-0.1,-0.095,-0.106,-0.114333333333333
"568",1946,4,-0.104,-0.1,-0.095,-0.106,-0.114333333333333
"569",1946,5,-0.092,-0.1,-0.095,-0.105,-0.114333333333333
"570",1946,6,-0.081,-0.1,-0.094,-0.105,-0.114333333333333
"571",1946,7,-0.091,-0.1,-0.094,-0.105,-0.114333333333333
"572",1946,8,-0.156,-0.1,-0.094,-0.105,-0.114333333333333
"573",1946,9,-0.1,-0.099,-0.094,-0.105,-0.114333333333333
"574",1946,10,-0.144,-0.099,-0.094,-0.105,-0.114333333333333
"575",1946,11,-0.16,-0.099,-0.094,-0.104,-0.114333333333333
"576",1946,12,-0.117,-0.099,-0.093,-0.104,-0.114333333333333
"577",1947,1,-0.187,-0.099,-0.093,-0.104,-0.120833333333333
"578",1947,2,-0.116,-0.098,-0.093,-0.104,-0.120833333333333
"579",1947,3,-0.104,-0.098,-0.093,-0.104,-0.120833333333333
"580",1947,4,-0.147,-0.098,-0.093,-0.103,-0.120833333333333
"581",1947,5,-0.12,-0.098,-0.093,-0.103,-0.120833333333333
"582",1947,6,-0.066,-0.098,-0.092,-0.103,-0.120833333333333
"583",1947,7,-0.097,-0.098,-0.092,-0.103,-0.120833333333333
"584",1947,8,-0.12,-0.097,-0.092,-0.103,-0.120833333333333
"585",1947,9,-0.149,-0.097,-0.092,-0.103,-0.120833333333333
"586",1947,10,0.006,-0.097,-0.092,-0.102,-0.120833333333333
"587",1947,11,-0.193,-0.097,-0.092,-0.102,-0.120833333333333
"588",1947,12,-0.157,-0.097,-0.091,-0.102,-0.120833333333333
"589",1948,1,-0.156,-0.097,-0.091,-0.102,-0.0945833333333333
"590",1948,2,-0.119,-0.096,-0.091,-0.102,-0.0945833333333333
"591",1948,3,-0.132,-0.096,-0.091,-0.102,-0.0945833333333333
"592",1948,4,0.037,-0.096,-0.091,-0.101,-0.0945833333333333
"593",1948,5,-0.019,-0.096,-0.091,-0.101,-0.0945833333333333
"594",1948,6,-0.06,-0.096,-0.09,-0.101,-0.0945833333333333
"595",1948,7,-0.076,-0.096,-0.09,-0.101,-0.0945833333333333
"596",1948,8,-0.092,-0.095,-0.09,-0.101,-0.0945833333333333
"597",1948,9,-0.1,-0.095,-0.09,-0.1,-0.0945833333333333
"598",1948,10,-0.15,-0.095,-0.09,-0.1,-0.0945833333333333
"599",1948,11,-0.163,-0.095,-0.09,-0.1,-0.0945833333333333
"600",1948,12,-0.105,-0.095,-0.089,-0.1,-0.0945833333333333
"601",1949,1,-0.311,-0.094,-0.089,-0.1,-0.142166666666667
"602",1949,2,-0.052,-0.094,-0.089,-0.1,-0.142166666666667
"603",1949,3,-0.059,-0.094,-0.089,-0.099,-0.142166666666667
"604",1949,4,-0.165,-0.094,-0.089,-0.099,-0.142166666666667
"605",1949,5,-0.074,-0.094,-0.089,-0.099,-0.142166666666667
"606",1949,6,-0.13,-0.094,-0.088,-0.099,-0.142166666666667
"607",1949,7,-0.14,-0.093,-0.088,-0.099,-0.142166666666667
"608",1949,8,-0.117,-0.093,-0.088,-0.098,-0.142166666666667
"609",1949,9,-0.125,-0.093,-0.088,-0.098,-0.142166666666667
"610",1949,10,-0.235,-0.093,-0.088,-0.098,-0.142166666666667
"611",1949,11,-0.123,-0.093,-0.087,-0.098,-0.142166666666667
"612",1949,12,-0.175,-0.093,-0.087,-0.098,-0.142166666666667
"613",1950,1,-0.119,-0.092,-0.087,-0.098,-0.077
"614",1950,2,-0.097,-0.092,-0.087,-0.097,-0.077
"615",1950,3,-0.059,-0.092,-0.087,-0.097,-0.077
"616",1950,4,-0.083,-0.092,-0.087,-0.097,-0.077
"617",1950,5,-0.153,-0.092,-0.086,-0.097,-0.077
"618",1950,6,-0.09,-0.091,-0.086,-0.097,-0.077
"619",1950,7,-0.082,-0.091,-0.086,-0.097,-0.077
"620",1950,8,-0.098,-0.091,-0.086,-0.096,-0.077
"621",1950,9,-0.106,-0.091,-0.086,-0.096,-0.077
"622",1950,10,0.036,-0.091,-0.086,-0.096,-0.077
"623",1950,11,-0.053,-0.091,-0.085,-0.096,-0.077
"624",1950,12,-0.02,-0.09,-0.085,-0.096,-0.077
"625",1951,1,-0.071,-0.09,-0.085,-0.095,-0.0724166666666667
"626",1951,2,-0.024,-0.09,-0.085,-0.095,-0.0724166666666667
"627",1951,3,-0.116,-0.09,-0.085,-0.095,-0.0724166666666667
"628",1951,4,-0.132,-0.09,-0.085,-0.095,-0.0724166666666667
"629",1951,5,-0.062,-0.09,-0.084,-0.095,-0.0724166666666667
"630",1951,6,-0.093,-0.089,-0.084,-0.095,-0.0724166666666667
"631",1951,7,-0.058,-0.089,-0.084,-0.094,-0.0724166666666667
"632",1951,8,-0.111,-0.089,-0.084,-0.094,-0.0724166666666667
"633",1951,9,-0.07,-0.089,-0.084,-0.094,-0.0724166666666667
"634",1951,10,-0.028,-0.089,-0.084,-0.094,-0.0724166666666667
"635",1951,11,-0.017,-0.089,-0.083,-0.094,-0.0724166666666667
"636",1951,12,-0.087,-0.088,-0.083,-0.094,-0.0724166666666667
"637",1952,1,0.002,-0.088,-0.083,-0.093,-0.0984166666666667
"638",1952,2,-0.079,-0.088,-0.083,-0.093,-0.0984166666666667
"639",1952,3,-0.126,-0.088,-0.083,-0.093,-0.0984166666666667
"640",1952,4,-0.129,-0.088,-0.083,-0.093,-0.0984166666666667
"641",1952,5,-0.156,-0.087,-0.082,-0.093,-0.0984166666666667
"642",1952,6,-0.112,-0.087,-0.082,-0.092,-0.0984166666666667
"643",1952,7,-0.119,-0.087,-0.082,-0.092,-0.0984166666666667
"644",1952,8,-0.071,-0.087,-0.082,-0.092,-0.0984166666666667
"645",1952,9,-0.113,-0.087,-0.082,-0.092,-0.0984166666666667
"646",1952,10,-0.171,-0.087,-0.081,-0.092,-0.0984166666666667
"647",1952,11,-0.151,-0.086,-0.081,-0.092,-0.0984166666666667
"648",1952,12,0.044,-0.086,-0.081,-0.091,-0.0984166666666667
"649",1953,1,0.079,-0.086,-0.081,-0.091,-0.0795833333333333
"650",1953,2,-0.189,-0.086,-0.081,-0.091,-0.0795833333333333
"651",1953,3,-0.107,-0.086,-0.081,-0.091,-0.0795833333333333
"652",1953,4,-0.123,-0.086,-0.08,-0.091,-0.0795833333333333
"653",1953,5,-0.044,-0.085,-0.08,-0.09,-0.0795833333333333
"654",1953,6,-0.121,-0.085,-0.08,-0.09,-0.0795833333333333
"655",1953,7,-0.125,-0.085,-0.08,-0.09,-0.0795833333333333
"656",1953,8,-0.083,-0.085,-0.08,-0.09,-0.0795833333333333
"657",1953,9,-0.079,-0.085,-0.08,-0.09,-0.0795833333333333
"658",1953,10,-0.095,-0.085,-0.079,-0.09,-0.0795833333333333
"659",1953,11,0.053,-0.084,-0.079,-0.089,-0.0795833333333333
"660",1953,12,-0.121,-0.084,-0.079,-0.089,-0.0795833333333333
"661",1954,1,0.045,-0.084,-0.079,-0.089,-0.05875
"662",1954,2,-0.012,-0.084,-0.079,-0.089,-0.05875
"663",1954,3,-0.086,-0.084,-0.079,-0.089,-0.05875
"664",1954,4,-0.077,-0.083,-0.078,-0.089,-0.05875
"665",1954,5,-0.089,-0.083,-0.078,-0.088,-0.05875
"666",1954,6,-0.035,-0.083,-0.078,-0.088,-0.05875
"667",1954,7,-0.091,-0.083,-0.078,-0.088,-0.05875
"668",1954,8,-0.092,-0.083,-0.078,-0.088,-0.05875
"669",1954,9,-0.091,-0.083,-0.078,-0.088,-0.05875
"670",1954,10,-0.086,-0.082,-0.077,-0.087,-0.05875
"671",1954,11,-0.047,-0.082,-0.077,-0.087,-0.05875
"672",1954,12,-0.044,-0.082,-0.077,-0.087,-0.05875
"673",1955,1,-0.162,-0.082,-0.077,-0.087,-0.132083333333333
"674",1955,2,-0.207,-0.082,-0.077,-0.087,-0.132083333333333
"675",1955,3,-0.217,-0.082,-0.077,-0.087,-0.132083333333333
"676",1955,4,-0.059,-0.081,-0.076,-0.086,-0.132083333333333
"677",1955,5,-0.175,-0.081,-0.076,-0.086,-0.132083333333333
"678",1955,6,-0.121,-0.081,-0.076,-0.086,-0.132083333333333
"679",1955,7,-0.116,-0.081,-0.076,-0.086,-0.132083333333333
"680",1955,8,-0.156,-0.081,-0.076,-0.086,-0.132083333333333
"681",1955,9,-0.152,-0.08,-0.075,-0.086,-0.132083333333333
"682",1955,10,-0.119,-0.08,-0.075,-0.085,-0.132083333333333
"683",1955,11,-0.108,-0.08,-0.075,-0.085,-0.132083333333333
"684",1955,12,0.007,-0.08,-0.075,-0.085,-0.132083333333333
"685",1956,1,0.066,-0.08,-0.075,-0.085,-0.0916666666666667
"686",1956,2,-0.134,-0.08,-0.075,-0.085,-0.0916666666666667
"687",1956,3,-0.086,-0.079,-0.074,-0.084,-0.0916666666666667
"688",1956,4,-0.11,-0.079,-0.074,-0.084,-0.0916666666666667
"689",1956,5,-0.056,-0.079,-0.074,-0.084,-0.0916666666666667
"690",1956,6,-0.051,-0.079,-0.074,-0.084,-0.0916666666666667
"691",1956,7,-0.079,-0.079,-0.074,-0.084,-0.0916666666666667
"692",1956,8,-0.104,-0.079,-0.074,-0.084,-0.0916666666666667
"693",1956,9,-0.088,-0.078,-0.073,-0.083,-0.0916666666666667
"694",1956,10,-0.068,-0.078,-0.073,-0.083,-0.0916666666666667
"695",1956,11,-0.233,-0.078,-0.073,-0.083,-0.0916666666666667
"696",1956,12,-0.157,-0.078,-0.073,-0.083,-0.0916666666666667
"697",1957,1,-0.214,-0.078,-0.073,-0.083,-0.0634166666666667
"698",1957,2,-0.116,-0.078,-0.073,-0.083,-0.0634166666666667
"699",1957,3,-0.031,-0.077,-0.072,-0.082,-0.0634166666666667
"700",1957,4,-0.089,-0.077,-0.072,-0.082,-0.0634166666666667
"701",1957,5,0.033,-0.077,-0.072,-0.082,-0.0634166666666667
"702",1957,6,-0.057,-0.077,-0.072,-0.082,-0.0634166666666667
"703",1957,7,-0.067,-0.077,-0.072,-0.082,-0.0634166666666667
"704",1957,8,-0.062,-0.076,-0.071,-0.081,-0.0634166666666667
"705",1957,9,-0.03,-0.076,-0.071,-0.081,-0.0634166666666667
"706",1957,10,-0.028,-0.076,-0.071,-0.081,-0.0634166666666667
"707",1957,11,-0.123,-0.076,-0.071,-0.081,-0.0634166666666667
"708",1957,12,0.023,-0.076,-0.071,-0.081,-0.0634166666666667
"709",1958,1,0.033,-0.076,-0.071,-0.081,-0.0183333333333333
"710",1958,2,0.152,-0.075,-0.07,-0.08,-0.0183333333333333
"711",1958,3,-0.046,-0.075,-0.07,-0.08,-0.0183333333333333
"712",1958,4,0.007,-0.075,-0.07,-0.08,-0.0183333333333333
"713",1958,5,-0.062,-0.075,-0.07,-0.08,-0.0183333333333333
"714",1958,6,-0.026,-0.075,-0.07,-0.08,-0.0183333333333333
"715",1958,7,-0.07,-0.075,-0.07,-0.08,-0.0183333333333333
"716",1958,8,-0.037,-0.074,-0.069,-0.079,-0.0183333333333333
"717",1958,9,-0.049,-0.074,-0.069,-0.079,-0.0183333333333333
"718",1958,10,-0.046,-0.074,-0.069,-0.079,-0.0183333333333333
"719",1958,11,-0.056,-0.074,-0.069,-0.079,-0.0183333333333333
"720",1958,12,-0.02,-0.074,-0.069,-0.079,-0.0183333333333333
"721",1959,1,0.018,-0.074,-0.069,-0.078,-0.055
"722",1959,2,0.018,-0.073,-0.068,-0.078,-0.055
"723",1959,3,-0.104,-0.073,-0.068,-0.078,-0.055
"724",1959,4,-0.052,-0.073,-0.068,-0.078,-0.055
"725",1959,5,-0.077,-0.073,-0.068,-0.078,-0.055
"726",1959,6,-0.054,-0.073,-0.068,-0.078,-0.055
"727",1959,7,-0.064,-0.072,-0.068,-0.077,-0.055
"728",1959,8,-0.071,-0.072,-0.067,-0.077,-0.055
"729",1959,9,-0.009,-0.072,-0.067,-0.077,-0.055
"730",1959,10,-0.043,-0.072,-0.067,-0.077,-0.055
"731",1959,11,-0.126,-0.072,-0.067,-0.077,-0.055
"732",1959,12,-0.096,-0.072,-0.067,-0.077,-0.055
"733",1960,1,-0.077,-0.071,-0.066,-0.076,-0.07025
"734",1960,2,-0.049,-0.071,-0.066,-0.076,-0.07025
"735",1960,3,-0.071,-0.071,-0.066,-0.076,-0.07025
"736",1960,4,-0.004,-0.071,-0.066,-0.076,-0.07025
"737",1960,5,-0.019,-0.071,-0.066,-0.076,-0.07025
"738",1960,6,-0.081,-0.071,-0.066,-0.076,-0.07025
"739",1960,7,-0.103,-0.07,-0.065,-0.075,-0.07025
"740",1960,8,-0.083,-0.07,-0.065,-0.075,-0.07025
"741",1960,9,-0.097,-0.07,-0.065,-0.075,-0.07025
"742",1960,10,-0.083,-0.07,-0.065,-0.075,-0.07025
"743",1960,11,-0.068,-0.07,-0.065,-0.075,-0.07025
"744",1960,12,-0.108,-0.07,-0.065,-0.074,-0.07025
"745",1961,1,-0.013,-0.069,-0.064,-0.074,-0.06475
"746",1961,2,0.018,-0.069,-0.064,-0.074,-0.06475
"747",1961,3,0.045,-0.069,-0.064,-0.074,-0.06475
"748",1961,4,-0.098,-0.069,-0.064,-0.074,-0.06475
"749",1961,5,-0.034,-0.069,-0.064,-0.074,-0.06475
"750",1961,6,-0.054,-0.068,-0.064,-0.073,-0.06475
"751",1961,7,-0.079,-0.068,-0.063,-0.073,-0.06475
"752",1961,8,-0.068,-0.068,-0.063,-0.073,-0.06475
"753",1961,9,-0.097,-0.068,-0.063,-0.073,-0.06475
"754",1961,10,-0.132,-0.068,-0.063,-0.073,-0.06475
"755",1961,11,-0.148,-0.068,-0.063,-0.073,-0.06475
"756",1961,12,-0.117,-0.067,-0.062,-0.072,-0.06475
"757",1962,1,-0.202,-0.067,-0.062,-0.072,-0.0969166666666667
"758",1962,2,-0.055,-0.067,-0.062,-0.072,-0.0969166666666667
"759",1962,3,-0.116,-0.067,-0.062,-0.072,-0.0969166666666667
"760",1962,4,-0.113,-0.067,-0.062,-0.072,-0.0969166666666667
"761",1962,5,-0.077,-0.067,-0.062,-0.071,-0.0969166666666667
"762",1962,6,-0.136,-0.066,-0.061,-0.071,-0.0969166666666667
"763",1962,7,-0.122,-0.066,-0.061,-0.071,-0.0969166666666667
"764",1962,8,-0.095,-0.066,-0.061,-0.071,-0.0969166666666667
"765",1962,9,-0.079,-0.066,-0.061,-0.071,-0.0969166666666667
"766",1962,10,-0.013,-0.066,-0.061,-0.071,-0.0969166666666667
"767",1962,11,-0.056,-0.065,-0.061,-0.07,-0.0969166666666667
"768",1962,12,-0.099,-0.065,-0.06,-0.07,-0.0969166666666667
"769",1963,1,-0.263,-0.065,-0.06,-0.07,-0.051
