Date,Decade,Precipitation (in.)
10/1/1959,1/1/1950,4.23
11/1/1959,1/1/1950,6.36
12/1/1959,1/1/1950,4.98
1/1/1960,1/1/1960,4.36
2/1/1960,1/1/1960,5.12
3/1/1960,1/1/1960,4.82
4/1/1960,1/1/1960,3.94
5/1/1960,1/1/1960,4.2
6/1/1960,1/1/1960,0.96
7/1/1960,1/1/1960,0.03
8/1/1960,1/1/1960,1.97
9/1/1960,1/1/1960,1.17
10/1/1960,1/1/1960,3.89
11/1/1960,1/1/1960,8.33
12/1/1960,1/1/1960,3.59
1/1/1961,1/1/1960,6.72
2/1/1961,1/1/1960,10.06
3/1/1961,1/1/1960,5.92
4/1/1961,1/1/1960,3.14
5/1/1961,1/1/1960,3.02
6/1/1961,1/1/1960,1.12
7/1/1961,1/1/1960,0.75
8/1/1961,1/1/1960,1.04
9/1/1961,1/1/1960,1.31
10/1/1961,1/1/1960,3.94
11/1/1961,1/1/1960,4.75
12/1/1961,1/1/1960,6.98
1/1/1962,1/1/1960,3.39
2/1/1962,1/1/1960,2.62
3/1/1962,1/1/1960,4.15
4/1/1962,1/1/1960,3.52
5/1/1962,1/1/1960,2.95
6/1/1962,1/1/1960,1.22
7/1/1962,1/1/1960,0.47
8/1/1962,1/1/1960,2.05
9/1/1962,1/1/1960,2.28
10/1/1962,1/1/1960,4.05
11/1/1962,1/1/1960,8.59
12/1/1962,1/1/1960,4.94
1/1/1963,1/1/1960,1.94
2/1/1963,1/1/1960,5.14
3/1/1963,1/1/1960,3.86
4/1/1963,1/1/1960,3.92
5/1/1963,1/1/1960,1.78
6/1/1963,1/1/1960,1.58
7/1/1963,1/1/1960,1.52
8/1/1963,1/1/1960,1.12
9/1/1963,1/1/1960,1.45
10/1/1963,1/1/1960,4.28
11/1/1963,1/1/1960,7.56
12/1/1963,1/1/1960,5.19
1/1/1964,1/1/1960,9.57
2/1/1964,1/1/1960,2.09
3/1/1964,1/1/1960,4.58
4/1/1964,1/1/1960,2.43
5/1/1964,1/1/1960,1.4
6/1/1964,1/1/1960,2.75
7/1/1964,1/1/1960,1.29
8/1/1964,1/1/1960,1.78
9/1/1964,1/1/1960,2.14
10/1/1964,1/1/1960,1.94
11/1/1964,1/1/1960,6.55
12/1/1964,1/1/1960,8.59
1/1/1965,1/1/1960,7.91
2/1/1965,1/1/1960,4.64
3/1/1965,1/1/1960,0.85
4/1/1965,1/1/1960,3.19
5/1/1965,1/1/1960,1.94
6/1/1965,1/1/1960,0.86
7/1/1965,1/1/1960,0.77
8/1/1965,1/1/1960,2.03
9/1/1965,1/1/1960,0.74
10/1/1965,1/1/1960,2.35
11/1/1965,1/1/1960,5.53
12/1/1965,1/1/1960,5.71
1/1/1966,1/1/1960,6.77
2/1/1966,1/1/1960,2.87
3/1/1966,1/1/1960,5.19
4/1/1966,1/1/1960,1.41
5/1/1966,1/1/1960,1.38
6/1/1966,1/1/1960,1.89
7/1/1966,1/1/1960,1.67
8/1/1966,1/1/1960,0.55
9/1/1966,1/1/1960,1.54
10/1/1966,1/1/1960,3.63
11/1/1966,1/1/1960,6.25
12/1/1966,1/1/1960,8.51
1/1/1967,1/1/1960,9.2
2/1/1967,1/1/1960,3.75
3/1/1967,1/1/1960,4.8
4/1/1967,1/1/1960,2.98
5/1/1967,1/1/1960,1.34
6/1/1967,1/1/1960,1.57
7/1/1967,1/1/1960,0.2
8/1/1967,1/1/1960,0.07
9/1/1967,1/1/1960,1.21
10/1/1967,1/1/1960,7.94
11/1/1967,1/1/1960,3.32
12/1/1967,1/1/1960,6.44
1/1/1968,1/1/1960,7.08
2/1/1968,1/1/1960,6
3/1/1968,1/1/1960,4.43
4/1/1968,1/1/1960,2.23
5/1/1968,1/1/1960,1.96
6/1/1968,1/1/1960,2.47
7/1/1968,1/1/1960,0.67
8/1/1968,1/1/1960,3.23
9/1/1968,1/1/1960,2.44
10/1/1968,1/1/1960,5
11/1/1968,1/1/1960,6.33
12/1/1968,1/1/1960,8.12
1/1/1969,1/1/1960,7.57
2/1/1969,1/1/1960,3.51
3/1/1969,1/1/1960,2.43
4/1/1969,1/1/1960,3.74
5/1/1969,1/1/1960,2.14
6/1/1969,1/1/1960,1.58
7/1/1969,1/1/1960,0.49
8/1/1969,1/1/1960,0.39
9/1/1969,1/1/1960,3.88
10/1/1969,1/1/1960,2.28
11/1/1969,1/1/1960,2.74
12/1/1969,1/1/1960,6.48
1/1/1970,1/1/1970,9.19
2/1/1970,1/1/1970,3.24
3/1/1970,1/1/1970,2.84
4/1/1970,1/1/1970,4.03
5/1/1970,1/1/1970,1.18
6/1/1970,1/1/1970,0.96
7/1/1970,1/1/1970,0.7
8/1/1970,1/1/1970,0.26
9/1/1970,1/1/1970,2.45
10/1/1970,1/1/1970,3.37
11/1/1970,1/1/1970,5.81
12/1/1970,1/1/1970,8.21
1/1/1971,1/1/1970,9.09
2/1/1971,1/1/1970,4.17
3/1/1971,1/1/1970,7.1
4/1/1971,1/1/1970,2.32
5/1/1971,1/1/1970,2.04
6/1/1971,1/1/1970,2.57
7/1/1971,1/1/1970,0.8
8/1/1971,1/1/1970,0.74
9/1/1971,1/1/1970,2.97
10/1/1971,1/1/1970,3.33
11/1/1971,1/1/1970,5.75
12/1/1971,1/1/1970,7.97
1/1/1972,1/1/1970,7.72
2/1/1972,1/1/1970,7.3
3/1/1972,1/1/1970,6.58
4/1/1972,1/1/1970,4.08
5/1/1972,1/1/1970,2.03
6/1/1972,1/1/1970,2.2
7/1/1972,1/1/1970,1.53
8/1/1972,1/1/1970,1.24
9/1/1972,1/1/1970,3.39
10/1/1972,1/1/1970,0.94
11/1/1972,1/1/1970,4.12
12/1/1972,1/1/1970,8.81
1/1/1973,1/1/1970,4.88
2/1/1973,1/1/1970,1.88
3/1/1973,1/1/1970,2.7
4/1/1973,1/1/1970,1.35
5/1/1973,1/1/1970,2.08
6/1/1973,1/1/1970,1.83
7/1/1973,1/1/1970,0.17
8/1/1973,1/1/1970,0.37
9/1/1973,1/1/1970,2.45
10/1/1973,1/1/1970,4.09
11/1/1973,1/1/1970,9.91
12/1/1973,1/1/1970,9.71
1/1/1974,1/1/1970,9.92
2/1/1974,1/1/1970,5.59
3/1/1974,1/1/1970,6.12
4/1/1974,1/1/1970,3.68
5/1/1974,1/1/1970,2.7
6/1/1974,1/1/1970,1.4
7/1/1974,1/1/1970,1.98
8/1/1974,1/1/1970,0.24
9/1/1974,1/1/1970,0.51
10/1/1974,1/1/1970,1
11/1/1974,1/1/1970,6.21
12/1/1974,1/1/1970,7.94
1/1/1975,1/1/1970,7.98
2/1/1975,1/1/1970,5.49
3/1/1975,1/1/1970,4.07
4/1/1975,1/1/1970,2.27
5/1/1975,1/1/1970,2.11
6/1/1975,1/1/1970,1.46
7/1/1975,1/1/1970,0.84
8/1/1975,1/1/1970,3.17
9/1/1975,1/1/1970,0.1
10/1/1975,1/1/1970,7.33
11/1/1975,1/1/1970,7.01
12/1/1975,1/1/1970,9.09
1/1/1976,1/1/1970,6.71
2/1/1976,1/1/1970,5.54
3/1/1976,1/1/1970,4.11
4/1/1976,1/1/1970,2.5
5/1/1976,1/1/1970,2.01
6/1/1976,1/1/1970,1.39
7/1/1976,1/1/1970,1.03
8/1/1976,1/1/1970,2.94
9/1/1976,1/1/1970,0.81
10/1/1976,1/1/1970,1.78
11/1/1976,1/1/1970,1.61
12/1/1976,1/1/1970,2.75
1/1/1977,1/1/1970,1.96
2/1/1977,1/1/1970,2.93
3/1/1977,1/1/1970,4.98
4/1/1977,1/1/1970,1.19
5/1/1977,1/1/1970,3.31
6/1/1977,1/1/1970,1.12
7/1/1977,1/1/1970,0.67
8/1/1977,1/1/1970,2.7
9/1/1977,1/1/1970,3.16
10/1/1977,1/1/1970,2.6
11/1/1977,1/1/1970,7.33
12/1/1977,1/1/1970,9.61
1/1/1978,1/1/1970,4.89
2/1/1978,1/1/1970,3.66
3/1/1978,1/1/1970,2.98
4/1/1978,1/1/1970,3.76
5/1/1978,1/1/1970,2.78
6/1/1978,1/1/1970,1.28
7/1/1978,1/1/1970,1.49
8/1/1978,1/1/1970,2.42
9/1/1978,1/1/1970,3.88
10/1/1978,1/1/1970,0.85
11/1/1978,1/1/1970,4.4
12/1/1978,1/1/1970,3.6
1/1/1979,1/1/1970,2.23
2/1/1979,1/1/1970,7.22
3/1/1979,1/1/1970,2.56
4/1/1979,1/1/1970,2.64
5/1/1979,1/1/1970,1.68
6/1/1979,1/1/1970,0.94
7/1/1979,1/1/1970,1.1
8/1/1979,1/1/1970,1.34
9/1/1979,1/1/1970,2.03
10/1/1979,1/1/1970,4.39
11/1/1979,1/1/1970,2.69
12/1/1979,1/1/1970,9.38
1/1/1980,1/1/1980,5.34
2/1/1980,1/1/1980,5.83
3/1/1980,1/1/1980,3.77
4/1/1980,1/1/1980,3.14
5/1/1980,1/1/1980,2.61
6/1/1980,1/1/1980,2.35
7/1/1980,1/1/1980,0.74
8/1/1980,1/1/1980,1.11
9/1/1980,1/1/1980,2.51
10/1/1980,1/1/1980,1.31
11/1/1980,1/1/1980,7.54
12/1/1980,1/1/1980,8.49
1/1/1981,1/1/1980,2.17
2/1/1981,1/1/1980,6.05
3/1/1981,1/1/1980,2.85
4/1/1981,1/1/1980,4.09
5/1/1981,1/1/1980,2.89
6/1/1981,1/1/1980,3.59
7/1/1981,1/1/1980,1.11
8/1/1981,1/1/1980,0.4
9/1/1981,1/1/1980,2.69
10/1/1981,1/1/1980,4.98
11/1/1981,1/1/1980,4.98
12/1/1981,1/1/1980,8
1/1/1982,1/1/1980,7.57
2/1/1982,1/1/1980,7.19
3/1/1982,1/1/1980,4.01
4/1/1982,1/1/1980,3.69
5/1/1982,1/1/1980,1.05
6/1/1982,1/1/1980,1.57
7/1/1982,1/1/1980,1.58
8/1/1982,1/1/1980,1.06
9/1/1982,1/1/1980,2.49
10/1/1982,1/1/1980,4.61
11/1/1982,1/1/1980,4.98
12/1/1982,1/1/1980,7.59
1/1/1983,1/1/1980,7.71
2/1/1983,1/1/1980,6.39
3/1/1983,1/1/1980,6.38
4/1/1983,1/1/1980,2.23
5/1/1983,1/1/1980,1.76
6/1/1983,1/1/1980,2.58
7/1/1983,1/1/1980,3.09
8/1/1983,1/1/1980,1.51
9/1/1983,1/1/1980,2.15
10/1/1983,1/1/1980,1.84
11/1/1983,1/1/1980,11.2
12/1/1983,1/1/1980,4.99
1/1/1984,1/1/1980,5.7
2/1/1984,1/1/1980,4.37
3/1/1984,1/1/1980,4.81
4/1/1984,1/1/1980,3.52
5/1/1984,1/1/1980,4.31
6/1/1984,1/1/1980,3.2
7/1/1984,1/1/1980,0.2
8/1/1984,1/1/1980,0.65
9/1/1984,1/1/1980,2.09
10/1/1984,1/1/1980,4.08
11/1/1984,1/1/1980,9.01
12/1/1984,1/1/1980,5.03
1/1/1985,1/1/1980,0.73
2/1/1985,1/1/1980,3.44
3/1/1985,1/1/1980,3.35
4/1/1985,1/1/1980,2.51
5/1/1985,1/1/1980,1.58
6/1/1985,1/1/1980,2.04
7/1/1985,1/1/1980,0.2
8/1/1985,1/1/1980,0.84
9/1/1985,1/1/1980,2.76
10/1/1985,1/1/1980,6.17
11/1/1985,1/1/1980,4.59
12/1/1985,1/1/1980,1.78
1/1/1986,1/1/1980,7.38
2/1/1986,1/1/1980,5.97
3/1/1986,1/1/1980,3.54
4/1/1986,1/1/1980,2.66
5/1/1986,1/1/1980,2.68
6/1/1986,1/1/1980,0.91
7/1/1986,1/1/1980,1.26
8/1/1986,1/1/1980,0.21
9/1/1986,1/1/1980,3.09
10/1/1986,1/1/1980,2.45
11/1/1986,1/1/1980,7.66
12/1/1986,1/1/1980,3.82
1/1/1987,1/1/1980,5.57
2/1/1987,1/1/1980,3.15
3/1/1987,1/1/1980,5.39
4/1/1987,1/1/1980,2.46
5/1/1987,1/1/1980,2.73
6/1/1987,1/1/1980,0.89
7/1/1987,1/1/1980,1.47
8/1/1987,1/1/1980,0.54
9/1/1987,1/1/1980,0.51
10/1/1987,1/1/1980,0.25
11/1/1987,1/1/1980,3.37
12/1/1987,1/1/1980,8.06
1/1/1988,1/1/1980,4.32
2/1/1988,1/1/1980,2.43
3/1/1988,1/1/1980,5.52
4/1/1988,1/1/1980,4.11
5/1/1988,1/1/1980,3.08
6/1/1988,1/1/1980,1.86
7/1/1988,1/1/1980,0.78
8/1/1988,1/1/1980,0.36
9/1/1988,1/1/1980,2.17
10/1/1988,1/1/1980,2.38
11/1/1988,1/1/1980,8.75
12/1/1988,1/1/1980,4.19
1/1/1989,1/1/1980,5.32
2/1/1989,1/1/1980,2.99
3/1/1989,1/1/1980,5.86
4/1/1989,1/1/1980,2.89
5/1/1989,1/1/1980,2.74
6/1/1989,1/1/1980,1.02
7/1/1989,1/1/1980,0.82
8/1/1989,1/1/1980,1.6
9/1/1989,1/1/1980,0.35
10/1/1989,1/1/1980,3.13
11/1/1989,1/1/1980,6.21
12/1/1989,1/1/1980,3.63
1/1/1990,1/1/1990,9.18
2/1/1990,1/1/1990,5.92
3/1/1990,1/1/1990,2.8
4/1/1990,1/1/1990,2.89
5/1/1990,1/1/1990,3.3
6/1/1990,1/1/1990,2.82
7/1/1990,1/1/1990,0.89
8/1/1990,1/1/1990,1.87
9/1/1990,1/1/1990,0.21
10/1/1990,1/1/1990,6.15
11/1/1990,1/1/1990,9.46
12/1/1990,1/1/1990,5.42
1/1/1991,1/1/1990,4.67
2/1/1991,1/1/1990,5.15
3/1/1991,1/1/1990,4.24
4/1/1991,1/1/1990,4.6
5/1/1991,1/1/1990,2.85
6/1/1991,1/1/1990,2.48
7/1/1991,1/1/1990,0.68
8/1/1991,1/1/1990,1.86
9/1/1991,1/1/1990,0.23
10/1/1991,1/1/1990,1.65
11/1/1991,1/1/1990,7.6
12/1/1991,1/1/1990,4.47
1/1/1992,1/1/1990,6.99
2/1/1992,1/1/1990,3.76
3/1/1992,1/1/1990,1.09
4/1/1992,1/1/1990,4.24
5/1/1992,1/1/1990,0.61
6/1/1992,1/1/1990,2.09
7/1/1992,1/1/1990,1.76
8/1/1992,1/1/1990,0.8
9/1/1992,1/1/1990,2.15
10/1/1992,1/1/1990,2.45
11/1/1992,1/1/1990,6.07
12/1/1992,1/1/1990,5.12
1/1/1993,1/1/1990,4.09
2/1/1993,1/1/1990,0.84
3/1/1993,1/1/1990,4.05
4/1/1993,1/1/1990,5.15
5/1/1993,1/1/1990,3.04
6/1/1993,1/1/1990,2.8
7/1/1993,1/1/1990,2.59
8/1/1993,1/1/1990,0.86
9/1/1993,1/1/1990,0.34
10/1/1993,1/1/1990,1.71
11/1/1993,1/1/1990,2.35
12/1/1993,1/1/1990,5.86
1/1/1994,1/1/1990,4.15
2/1/1994,1/1/1990,5.28
3/1/1994,1/1/1990,3.28
4/1/1994,1/1/1990,2.88
5/1/1994,1/1/1990,2.06
6/1/1994,1/1/1990,2.12
7/1/1994,1/1/1990,0.53
8/1/1994,1/1/1990,0.42
9/1/1994,1/1/1990,1.37
10/1/1994,1/1/1990,5.49
11/1/1994,1/1/1990,7.19
12/1/1994,1/1/1990,7.74
1/1/1995,1/1/1990,6.4
2/1/1995,1/1/1990,4.76
3/1/1995,1/1/1990,5.16
4/1/1995,1/1/1990,3.05
5/1/1995,1/1/1990,1.53
6/1/1995,1/1/1990,2.15
7/1/1995,1/1/1990,1.3
8/1/1995,1/1/1990,1.63
9/1/1995,1/1/1990,1.93
10/1/1995,1/1/1990,4.99
11/1/1995,1/1/1990,11.13
12/1/1995,1/1/1990,7.05
1/1/1996,1/1/1990,6.9
2/1/1996,1/1/1990,7.71
3/1/1996,1/1/1990,2.22
4/1/1996,1/1/1990,5.58
5/1/1996,1/1/1990,3.5
6/1/1996,1/1/1990,1.15
7/1/1996,1/1/1990,0.72
8/1/1996,1/1/1990,0.63
9/1/1996,1/1/1990,2.12
10/1/1996,1/1/1990,5.84
11/1/1996,1/1/1990,6.95
12/1/1996,1/1/1990,11.63
1/1/1997,1/1/1990,7.47
2/1/1997,1/1/1990,3.71
3/1/1997,1/1/1990,8.24
4/1/1997,1/1/1990,3.98
5/1/1997,1/1/1990,2.75
6/1/1997,1/1/1990,2.9
7/1/1997,1/1/1990,1.68
8/1/1997,1/1/1990,1.09
9/1/1997,1/1/1990,3.88
10/1/1997,1/1/1990,6.77
11/1/1997,1/1/1990,4.34
12/1/1997,1/1/1990,4.26
1/1/1998,1/1/1990,8.21
2/1/1998,1/1/1990,4.64
3/1/1998,1/1/1990,4.05
4/1/1998,1/1/1990,1.64
5/1/1998,1/1/1990,3.66
6/1/1998,1/1/1990,1.61
7/1/1998,1/1/1990,1.07
8/1/1998,1/1/1990,0.21
9/1/1998,1/1/1990,0.66
10/1/1998,1/1/1990,2.76
11/1/1998,1/1/1990,10.04
12/1/1998,1/1/1990,10.06
1/1/1999,1/1/1990,7.53
2/1/1999,1/1/1990,9.93
3/1/1999,1/1/1990,4.51
4/1/1999,1/1/1990,1.46
5/1/1999,1/1/1990,2.5
6/1/1999,1/1/1990,1.86
7/1/1999,1/1/1990,0.98
8/1/1999,1/1/1990,1.31
9/1/1999,1/1/1990,0.36
10/1/1999,1/1/1990,3.49
11/1/1999,1/1/1990,8.24
12/1/1999,1/1/1990,7.13
1/1/2000,1/1/2000,6.09
2/1/2000,1/1/2000,4.28
3/1/2000,1/1/2000,3.94
4/1/2000,1/1/2000,2.29
5/1/2000,1/1/2000,3.06
6/1/2000,1/1/2000,2.14
7/1/2000,1/1/2000,0.68
8/1/2000,1/1/2000,0.4
9/1/2000,1/1/2000,1.97
10/1/2000,1/1/2000,2.93
11/1/2000,1/1/2000,3.02
12/1/2000,1/1/2000,3.41
1/1/2001,1/1/2000,2.98
2/1/2001,1/1/2000,2.08
3/1/2001,1/1/2000,3.56
4/1/2001,1/1/2000,3.26
5/1/2001,1/1/2000,1.92
6/1/2001,1/1/2000,2.48
7/1/2001,1/1/2000,0.73
8/1/2001,1/1/2000,1.43
9/1/2001,1/1/2000,0.79
10/1/2001,1/1/2000,4.6
11/1/2001,1/1/2000,7.67
12/1/2001,1/1/2000,7.66
1/1/2002,1/1/2000,7.33
2/1/2002,1/1/2000,4.23
3/1/2002,1/1/2000,4.46
4/1/2002,1/1/2000,3.23
5/1/2002,1/1/2000,2
6/1/2002,1/1/2000,1.81
7/1/2002,1/1/2000,0.55
8/1/2002,1/1/2000,0.31
9/1/2002,1/1/2000,0.79
10/1/2002,1/1/2000,0.64
11/1/2002,1/1/2000,3.8
12/1/2002,1/1/2000,7.36
1/1/2003,1/1/2000,8.26
2/1/2003,1/1/2000,2.49
3/1/2003,1/1/2000,7.09
4/1/2003,1/1/2000,3.84
5/1/2003,1/1/2000,1.48
6/1/2003,1/1/2000,0.52
7/1/2003,1/1/2000,0.14
8/1/2003,1/1/2000,0.29
9/1/2003,1/1/2000,1.23
10/1/2003,1/1/2000,6.32
11/1/2003,1/1/2000,6.3
12/1/2003,1/1/2000,5.51
1/1/2004,1/1/2000,6.2
2/1/2004,1/1/2000,3.2
3/1/2004,1/1/2000,3.23
4/1/2004,1/1/2000,1.35
5/1/2004,1/1/2000,3.06
6/1/2004,1/1/2000,1.63
7/1/2004,1/1/2000,0.4
8/1/2004,1/1/2000,3.21
9/1/2004,1/1/2000,2.81
10/1/2004,1/1/2000,3.81
11/1/2004,1/1/2000,3.79
12/1/2004,1/1/2000,4.96
1/1/2005,1/1/2000,4.58
2/1/2005,1/1/2000,1.11
3/1/2005,1/1/2000,4.39
4/1/2005,1/1/2000,3.37
5/1/2005,1/1/2000,3.64
6/1/2005,1/1/2000,2.03
7/1/2005,1/1/2000,1.09
8/1/2005,1/1/2000,0.49
9/1/2005,1/1/2000,1.59
10/1/2005,1/1/2000,4.15
11/1/2005,1/1/2000,5.48
12/1/2005,1/1/2000,6.72
1/1/2006,1/1/2000,11.78
2/1/2006,1/1/2000,3.57
3/1/2006,1/1/2000,3.48
4/1/2006,1/1/2000,2.93
5/1/2006,1/1/2000,2.37
6/1/2006,1/1/2000,2.23
7/1/2006,1/1/2000,0.38
8/1/2006,1/1/2000,0.18
9/1/2006,1/1/2000,1.17
10/1/2006,1/1/2000,1.81
11/1/2006,1/1/2000,13.51
12/1/2006,1/1/2000,6.85
1/1/2007,1/1/2000,5.11
2/1/2007,1/1/2000,4.61
3/1/2007,1/1/2000,5.26
4/1/2007,1/1/2000,2.13
5/1/2007,1/1/2000,1.42
6/1/2007,1/1/2000,1.68
7/1/2007,1/1/2000,1.06
8/1/2007,1/1/2000,0.7
9/1/2007,1/1/2000,1.43
10/1/2007,1/1/2000,4.06
11/1/2007,1/1/2000,3.97
12/1/2007,1/1/2000,8.81
1/1/2008,1/1/2000,5.79
2/1/2008,1/1/2000,3.65
3/1/2008,1/1/2000,4.03
4/1/2008,1/1/2000,2.29
5/1/2008,1/1/2000,1.58
6/1/2008,1/1/2000,1.88
7/1/2008,1/1/2000,0.48
8/1/2008,1/1/2000,2.13
9/1/2008,1/1/2000,0.65
10/1/2008,1/1/2000,2.36
11/1/2008,1/1/2000,6.84
12/1/2008,1/1/2000,5.71
1/1/2009,1/1/2000,6.23
2/1/2009,1/1/2000,1.98
3/1/2009,1/1/2000,4.89
4/1/2009,1/1/2000,2.66
5/1/2009,1/1/2000,3.12
6/1/2009,1/1/2000,0.96
7/1/2009,1/1/2000,0.66
8/1/2009,1/1/2000,0.86
9/1/2009,1/1/2000,1.65
10/1/2009,1/1/2000,5.57
11/1/2009,1/1/2000,7.93
12/1/2009,1/1/2000,3.39
1/1/2010,1/1/2010,6.24
2/1/2010,1/1/2010,3.38
3/1/2010,1/1/2010,3.72
4/1/2010,1/1/2010,4.04
5/1/2010,1/1/2010,4.28
6/1/2010,1/1/2010,3.28
7/1/2010,1/1/2010,0.41
8/1/2010,1/1/2010,0.74
9/1/2010,1/1/2010,3.46
10/1/2010,1/1/2010,4.29
11/1/2010,1/1/2010,5.78
12/1/2010,1/1/2010,7.7
1/1/2011,1/1/2010,6.53
2/1/2011,1/1/2010,4.09
3/1/2011,1/1/2010,7.81
4/1/2011,1/1/2010,4.67
5/1/2011,1/1/2010,4.09
6/1/2011,1/1/2010,1.44
7/1/2011,1/1/2010,1.06
8/1/2011,1/1/2010,0.2
9/1/2011,1/1/2010,1.29
10/1/2011,1/1/2010,3.34
11/1/2011,1/1/2010,6.1
12/1/2011,1/1/2010,3.2
1/1/2012,1/1/2010,6.35
2/1/2012,1/1/2010,4.76
3/1/2012,1/1/2010,7.87
4/1/2012,1/1/2010,3.93
5/1/2012,1/1/2010,2.31
6/1/2012,1/1/2010,3.93
7/1/2012,1/1/2010,1.43
8/1/2012,1/1/2010,0.1
9/1/2012,1/1/2010,0.16
10/1/2012,1/1/2010,6.47
11/1/2012,1/1/2010,7.31
12/1/2012,1/1/2010,8.25
1/1/2013,1/1/2010,3.97
2/1/2013,1/1/2010,2.76
3/1/2013,1/1/2010,3.75
4/1/2013,1/1/2010,4.23
5/1/2013,1/1/2010,3.01
6/1/2013,1/1/2010,2.26
7/1/2013,1/1/2010,0.16
8/1/2013,1/1/2010,1.6
9/1/2013,1/1/2010,5.6
10/1/2013,1/1/2010,1.37
11/1/2013,1/1/2010,4.03
12/1/2013,1/1/2010,2.94
1/1/2014,1/1/2010,4.42
2/1/2014,1/1/2010,6.28
3/1/2014,1/1/2010,7.78
4/1/2014,1/1/2010,3.78
5/1/2014,1/1/2010,2.44
6/1/2014,1/1/2010,1.73
7/1/2014,1/1/2010,0.77
8/1/2014,1/1/2010,1.47
9/1/2014,1/1/2010,1.79
10/1/2014,1/1/2010,6.01
11/1/2014,1/1/2010,6.1
12/1/2014,1/1/2010,6.23
1/1/2015,1/1/2010,4.96
2/1/2015,1/1/2010,4.3
3/1/2015,1/1/2010,4.32
4/1/2015,1/1/2010,1.82
5/1/2015,1/1/2010,1.51
6/1/2015,1/1/2010,0.47
7/1/2015,1/1/2010,0.42
8/1/2015,1/1/2010,1.33
9/1/2015,1/1/2010,1.5
10/1/2015,1/1/2010,4.18
11/1/2015,1/1/2010,7.02
12/1/2015,1/1/2010,11.42
1/1/2016,1/1/2010,6.82
2/1/2016,1/1/2010,5.08
3/1/2016,1/1/2010,6.99
4/1/2016,1/1/2010,1.6
5/1/2016,1/1/2010,1.54
6/1/2016,1/1/2010,1.83
7/1/2016,1/1/2010,1.16
8/1/2016,1/1/2010,0.36
9/1/2016,1/1/2010,1.67
10/1/2016,1/1/2010,10.29
11/1/2016,1/1/2010,6.87
12/1/2016,1/1/2010,4.93
1/1/2017,1/1/2010,3.64
2/1/2017,1/1/2010,7.17
3/1/2017,1/1/2010,8.53
4/1/2017,1/1/2010,4.88
5/1/2017,1/1/2010,2.42
6/1/2017,1/1/2010,1.55
7/1/2017,1/1/2010,0.04
8/1/2017,1/1/2010,0.14
9/1/2017,1/1/2010,1.35
10/1/2017,1/1/2010,5.06
11/1/2017,1/1/2010,8.86
12/1/2017,1/1/2010,5.09
1/1/2018,1/1/2010,7.74
2/1/2018,1/1/2010,4.39
3/1/2018,1/1/2010,3.29
4/1/2018,1/1/2010,5.47
5/1/2018,1/1/2010,1.08
6/1/2018,1/1/2010,1.36
7/1/2018,1/1/2010,0.17
8/1/2018,1/1/2010,0.35
9/1/2018,1/1/2010,1.59
10/1/2018,1/1/2010,3.65
11/1/2018,1/1/2010,5.21
12/1/2018,1/1/2010,7.02
1/1/2019,1/1/2010,4.51
2/1/2019,1/1/2010,4.08
3/1/2019,1/1/2010,1.41
4/1/2019,1/1/2010,3.5
5/1/2019,1/1/2010,1.82
6/1/2019,1/1/2010,1.05
7/1/2019,1/1/2010,0.91
8/1/2019,1/1/2010,0.94
9/1/2019,1/1/2010,3.62
10/1/2019,1/1/2010,3.79
11/1/2019,1/1/2010,1.85
12/1/2019,1/1/2010,5.58
1/1/2020,1/1/2020,10.52
2/1/2020,1/1/2020,4.92
3/1/2020,1/1/2020,2.83
4/1/2020,1/1/2020,1.37
5/1/2020,1/1/2020,3.52
6/1/2020,1/1/2020,2.39
7/1/2020,1/1/2020,0.38
8/1/2020,1/1/2020,0.45
9/1/2020,1/1/2020,2.42
10/1/2020,1/1/2020,3.99
11/1/2020,1/1/2020,6.4
12/1/2020,1/1/2020,6.06
1/1/2021,1/1/2020,7.37
2/1/2021,1/1/2020,5.73
3/1/2021,1/1/2020,2.44
4/1/2021,1/1/2020,0.99
5/1/2021,1/1/2020,1.23
6/1/2021,1/1/2020,1.41
7/1/2021,1/1/2020,0.06
8/1/2021,1/1/2020,0.68
9/1/2021,1/1/2020,3.12
10/1/2021,1/1/2020,5.25
11/1/2021,1/1/2020,9.22
12/1/2021,1/1/2020,6.37
1/1/2022,1/1/2020,6.58
2/1/2022,1/1/2020,3.19
3/1/2022,1/1/2020,3.44
4/1/2022,1/1/2020,4.49
5/1/2022,1/1/2020,4
6/1/2022,1/1/2020,3.62
7/1/2022,1/1/2020,0.6
8/1/2022,1/1/2020,0.21
9/1/2022,1/1/2020,0.42
10/1/2022,1/1/2020,2.74
11/1/2022,1/1/2020,6.13
12/1/2022,1/1/2020,6.98
1/1/2023,1/1/2020,4.24
2/1/2023,1/1/2020,3.33
3/1/2023,1/1/2020,3.31
4/1/2023,1/1/2020,4.19
5/1/2023,1/1/2020,1.27
6/1/2023,1/1/2020,0.9
7/1/2023,1/1/2020,0.32
8/1/2023,1/1/2020,0.92
9/1/2023,1/1/2020,2.26
10/1/2023,1/1/2020,2.63
11/1/2023,1/1/2020,5.11
12/1/2023,1/1/2020,7.34
1/1/2024,1/1/2020,7.12
2/1/2024,1/1/2020,4.04
3/1/2024,1/1/2020,3.4
4/1/2024,1/1/2020,2.24
5/1/2024,1/1/2020,2.17
6/1/2024,1/1/2020,2.03
